date,Changes In Review,Repos Not Started
1506556802,10,30
1506560402,10,30
1506564002,10,30
1506567601,10,30
1506571202,10,30
1506574801,10,30
1506578402,10,30
1506582001,10,30
1506585602,10,30
1506589202,10,30
1506592801,10,30
1506596402,10,30
1506600002,10,30
1506603602,10,30
1506607202,10,30
1506610802,10,30
1506614401,10,30
1506618001,10,30
1506621601,10,30
1506625201,10,30
1506628802,10,30
1506632401,10,30
1506636002,10,30
1506654001,10,30
1506693602,10,30
1506697202,10,30
1506700801,10,30
1506704402,10,30
1506708001,10,30
1506711893,10,30
1506715202,10,30
1506718802,10,30
1506722401,10,30
1506726002,10,30
1506733201,10,30
1506744002,10,30
1506787202,11,29
1506790801,13,27
1506794401,15,25
1506798002,15,25
1506801601,15,25
1506805201,15,25
1506808802,15,25
1506812402,15,25
1506816001,15,25
1506823201,17,23
1506873602,17,23
1506877201,17,23
1506952801,17,23
1506956401,17,23
1506960002,17,23
1506963602,17,23
1506967202,18,22
1506970802,18,22
1506974401,18,22
1506978002,19,21
1506981601,19,21
1506996001,19,21
1506999602,20,20
1507039202,22,19
1507042802,22,19
1507044312,22,18
1507046401,22,18
1507050002,24,16
1507053602,24,16
1507057201,24,16
1507060802,24,16
1507061700,25,15
1507064401,25,15
1507068002,25,15
1507125602,27,13
1507129202,27,13
1507132803,27,13
1507136402,27,13
1507140001,27,13
1507143602,27,13
1507150802,27,13
1507154401,27,13
1507212001,27,12
1507215602,27,12
1507219202,27,12
1507222801,27,12
1507230002,27,12
1507233602,27,12
1507237202,27,12
1507240801,27,12
1507298402,25,13
1507302002,26,12
1507305601,26,12
1507309202,26,12
1507312802,26,12
1507316402,26,12
1507320002,26,12
1507323601,26,12
1507560768,24,13
1507561202,24,13
1507564801,24,13
1507568402,24,13
1507572002,24,13
1507575602,24,13
1507579202,24,13
1507582818,24,13
1507586415,24,13
1507644002,22,14
1507647602,23,13
1507651201,24,12
1507654801,24,12
1507658401,24,12
1507662002,24,12
1507665601,24,12
1507669202,24,12
1507672801,24,12
1507676401,24,12
1507680002,24,12
1507683601,24,12
1507687202,24,12
1507690801,24,12
1507694401,24,12
1507698001,24,12
1507701602,24,12
1507734001,24,12
1507737601,24,12
1507741201,24,12
1507744802,24,12
1507748401,24,12
1507752001,24,12
1507755601,24,12
1507759201,24,12
1507762801,24,12
1507766402,24,12
1507770002,24,12
1507773601,24,12
1507777202,24,12
1507780802,24,12
1507784402,24,12
1507788001,24,12
1507791602,24,12
1507795202,24,12
1507798801,24,12
1507802401,24,12
1507806002,24,12
1507809601,24,12
1507813202,24,12
1507816802,24,12
1507820401,24,12
1507824002,24,12
1507827602,24,12
1507831201,24,12
1507834801,24,12
1507838402,24,12
1507842002,24,12
1507845601,24,12
1507849201,24,12
1507852801,24,12
1507856401,24,12
1507860002,24,12
1507863602,23,12
1507867202,23,12
1507870801,23,12
1507874402,23,12
1507878001,22,12
1507881601,22,12
1507885201,22,12
1507888801,22,12
1507892402,22,12
1507896002,22,12
1507899602,22,12
1507903201,22,12
1507906801,22,12
1507910401,22,12
1507914002,22,12
1507917602,22,12
1507921202,22,12
1507924802,22,12
1507928401,22,12
1507932001,22,12
1507935601,22,12
1507939201,22,12
1507942802,22,12
1507946402,22,12
1507950002,22,12
1507953602,22,12
1507957202,22,12
1507960802,22,12
1507964401,22,12
1507968002,22,12
1507971601,22,12
1507975201,22,12
1507978802,22,12
1507982401,22,12
1507986002,22,12
1507989601,22,12
1508177593,24,10
1508180402,24,10
1508184001,24,10
1508187601,24,10
1508191201,24,10
1508209202,24,10
1508248802,24,10
1508252401,24,10
1508256001,24,10
1508259602,23,11
1508263201,23,11
1508266802,23,11
1508270402,23,11
1508274001,23,11
1508277602,23,11
1508335202,24,10
1508338802,24,10
1508342401,24,10
1508346002,24,10
1508353201,24,10
1508356802,24,10
1508360403,24,10
1508367602,24,10
1508425202,24,9
1508428802,24,9
1508432402,24,9
1508436002,24,9
1508439602,24,9
1508443202,24,9
1508446802,24,9
1508450401,24,9
1508454001,24,9
1508457602,24,9
1508461201,24,9
1508464801,23,9
1508468402,23,9
1508472001,23,9
1508475602,23,9
1508479202,23,9
1508482802,23,9
1508486402,23,9
1508490002,23,9
1508493601,23,9
1508497201,23,9
1508500802,23,9
1508504402,23,9
1508508001,23,9
1508508749,23,9
1508511601,23,9
1508515201,23,9
1508518801,23,9
1508522402,23,9
1508526002,23,9
1508529602,23,9
1508533202,23,9
1508536801,23,9
1508540401,23,9
1508544001,23,9
1508547602,23,9
1508551202,23,9
1508554802,23,9
1508558401,23,9
1508562002,23,9
1508565602,23,9
1508569202,23,9
1508572802,23,9
1508576401,23,9
1508580002,23,9
1508583602,23,9
1508587201,23,9
1508590802,23,9
1508594401,23,9
1508598001,23,9
1508601601,23,9
1508605201,23,9
1508608802,23,9
1508612402,23,9
1508616002,23,9
1508619602,23,9
1508623201,23,9
1508626802,23,9
1508630402,23,9
1508634001,23,9
1508637601,23,9
1508641201,23,9
1508644801,23,9
1508648402,23,9
1508652001,23,9
1508655601,23,9
1508659201,23,9
1508662801,23,9
1508666402,23,9
1508670001,23,9
1508673601,23,9
1508677202,23,9
1508680802,23,9
1508684402,23,9
1508688001,23,9
1508691602,23,9
1508695201,23,9
1508698802,23,9
1508702402,23,9
1508706002,23,9
1508709601,23,9
1508713202,23,9
1508716801,23,9
1508720402,23,9
1508724002,23,9
1508727601,23,9
1508731201,23,9
1508734802,22,9
1508738401,22,9
1508742001,22,9
1508745602,22,9
1508749201,21,9
1508752802,21,9
1508756402,21,9
1508760002,21,9
1508763601,21,9
1508767201,21,9
1508768268,21,9
1508770802,21,9
1508774402,21,9
1508778002,21,9
1508781601,21,9
1508785202,20,9
1508788802,20,9
1508792401,20,9
1508796002,20,9
1508799602,20,9
1508803202,20,9
1508806801,20,9
1508810402,20,9
1508814001,20,9
1508817602,20,9
1508821202,20,9
1508824801,20,9
1508828401,20,9
1508832001,20,9
1508835603,20,9
1508839202,20,9
1508842801,20,9
1508846402,20,9
1508850002,20,9
1508853601,20,9
1508857201,20,9
1508860801,20,9
1508864402,20,9
1508868001,20,9
1508871602,20,9
1508875201,20,9
1508878802,20,9
1508882402,20,9
1508886002,20,9
1508889601,20,9
1508893202,20,9
1508896801,20,9
1508900402,20,9
1508904002,20,9
1508907602,20,9
1508911201,20,9
1508914802,20,9
1508918401,20,9
1508922001,20,9
1508925601,20,9
1508929201,20,9
1508932802,20,9
1508936401,20,9
1508940001,20,9
1508943602,20,9
1508947202,20,9
1508950801,20,9
1508954402,20,9
1508958001,20,9
1508961601,20,9
1508965202,20,9
1508968802,20,9
1508972401,20,9
1508976001,20,9
1508979602,20,9
1508983201,20,9
1508986802,20,9
1508990401,20,9
1508994002,20,9
1508997602,20,9
1509001201,20,9
1509004802,20,9
1509008402,20,9
1509012001,20,9
1509015602,20,9
1509019202,20,9
1509022802,20,9
1509026401,20,9
1509030002,19,9
1509033601,19,9
1509037202,19,9
1509040802,19,9
1509044402,19,9
1509048002,19,9
1509051602,19,9
1509055202,19,9
1509058801,19,9
1509062402,19,9
1509066001,19,9
1509069602,19,9
1509073201,19,9
1509076802,19,9
1509080401,19,9
1509084002,19,9
1509087602,19,9
1509091201,19,9
1509094801,19,9
1509098402,19,9
1509102002,19,9
1509105602,19,9
1509109201,19,9
1509112802,19,9
1509116402,19,9
1509120002,19,9
1509123601,19,9
1509127202,19,9
1509130801,19,9
1509134402,19,9
1509138002,19,9
1509141602,19,9
1509145201,19,9
1509148802,19,9
1509152402,19,9
1509156001,19,9
1509159602,19,9
1509163201,19,9
1509166802,19,9
1509170402,19,9
1509174005,19,9
1509177602,19,9
1509181203,19,9
1509184802,19,9
1509188402,19,9
1509192002,19,9
1509195601,19,9
1509199201,19,9
1509202801,19,9
1509206402,19,9
1509210001,19,9
1509213602,19,9
1509217202,19,9
1509220802,19,9
1509224401,19,9
1509228001,19,9
1509231602,19,9
1509235202,19,9
1509238802,19,9
1509242401,19,9
1509246002,19,9
1509249602,19,9
1509253201,19,9
1509256803,19,9
1509260401,19,9
1509264003,19,9
1509267601,19,9
1509271202,19,9
1509274802,19,9
1509278402,19,9
1509282002,19,9
1509285601,19,9
1509289202,19,9
1509292801,19,9
1509296402,19,9
1509300002,19,9
1509303603,19,9
1509307202,19,9
1509310802,19,9
1509314401,19,9
1509318002,19,9
1509321602,19,9
1509325202,19,9
1509328801,19,9
1509332402,19,9
1509336002,19,9
1509339602,19,9
1509343202,19,9
1509346802,19,9
1509350402,19,9
1509354002,19,9
1509357602,19,9
1509361202,19,9
1509364801,19,9
1509368402,19,9
1509469202,19,9
1509472801,19,9
1509476402,19,9
1509480002,19,9
1509483602,19,9
1509487202,19,9
1509544802,19,9
1509548402,19,9
1509552002,19,9
1509555601,19,9
1509559202,19,9
1509562802,19,9
1509566402,19,9
1509570002,19,9
1509573601,19,9
1509631201,19,9
1509634801,19,9
1509638402,19,9
1509645602,19,9
1509649202,19,9
1509652802,19,9
1509656402,19,9
1509660001,19,9
1509717602,19,9
1509721202,19,9
1509724802,19,9
1509728401,19,9
1509865209,19,9
1509940808,19,9
1509944402,19,9
1510012802,18,9
1510023602,18,9
1510027202,18,9
1510668002,16,9
1510671601,16,9
1510675201,16,9
1510678801,16,9
1510682402,16,9
1510686002,16,9
1510689601,16,9
1510693202,16,9
1510696801,16,9
1510700401,16,9
1510704002,16,9
1510707602,16,9
1510711201,16,9
1510714802,16,9
1510718402,16,9
1510722001,16,9
1510725603,16,9
1510729202,16,9
1510732802,16,9
1510736401,16,9
1510740002,16,9
1510743602,16,9
1510747201,16,9
1510750801,16,9
1510754401,16,9
1510758002,16,9
1510761601,16,9
1510765202,16,9
1510768802,16,9
1510772401,16,9
1510776002,16,9
1510779601,16,9
1510783202,16,9
1510786802,16,9
1510790402,16,9
1510794002,16,9
1510797601,16,9
1510801202,15,10
1510804802,15,10
1510808401,15,10
1510812002,15,10
1510815603,15,10
1510819203,15,10
1510822802,15,10
1510826402,15,10
1510830002,15,10
1510833602,15,10
1510837201,15,10
1510840802,15,10
1510844402,15,10
1510848001,15,10
1510851602,15,10
1510855202,15,10
1510858801,15,10
1510862402,15,10
1511200801,13,10
1511204401,13,10
1511208002,13,10
1511211601,13,10
1511215202,13,10
1511298001,13,10
1511301601,13,10
1511305202,13,10
1511308802,13,10
1511312402,13,10
1511316001,13,10
1511319602,13,10
1511323201,13,10
1511326802,13,10
1511330401,13,10
1511334001,13,10
1511337602,13,10
1511341202,13,10
1511344801,13,10
1511348401,13,10
1511352001,13,10
1511355601,13,10
1511359201,13,10
1511362801,13,10
1511366402,13,10
1511370001,13,10
1511373601,13,10
1511377202,13,10
1511380801,13,10
1511384402,13,10
1511388001,13,10
1511391601,13,10
1511449201,13,10
1511481601,13,10
1511542802,13,10
1511546401,13,10
1511550001,13,10
1511553601,13,10
1511557201,13,10
1511560801,13,10
1511564401,13,10
1511568002,13,10
1511571601,13,10
1511575201,13,10
1511578802,13,10
1511582402,13,10
1511586002,13,10
1511589602,13,10
1511593201,13,10
1511596801,13,10
1511600401,13,10
1511604002,13,10
1511607601,13,10
1511611202,13,10
1511614801,13,10
1511618401,13,10
1511622001,13,10
1511625602,13,10
1511629201,13,10
1511632801,13,10
1511636402,13,10
1511640001,13,10
1511643602,13,10
1511647202,13,10
1511650802,13,10
1511654401,13,10
1511658001,13,10
1511661602,13,10
1511665201,13,10
1511668802,13,10
1511672401,13,10
1511676002,13,10
1511679602,13,10
1511683201,13,10
1511686802,13,10
1511690401,13,10
1511694002,13,10
1511697602,13,10
1511701201,13,10
1511704801,13,10
1511708402,13,10
1511712001,13,10
1511715602,13,10
1511719201,13,10
1511722801,13,10
1511726402,13,10
1511730001,13,10
1511733602,13,10
1511737201,13,10
1511740802,13,10
1511744401,13,10
1511748002,13,10
1511751602,13,10
1511755201,13,10
1511758802,13,10
1511762402,13,10
1511766002,13,10
1511769601,13,10
1511773201,13,10
1511776801,13,10
1511780402,13,10
1511784002,13,10
1511787602,13,10
1511791201,13,10
1511794801,13,10
1511798401,13,10
1511802002,13,10
1511804391,14,9
1511805602,14,9
1511809202,14,9
1511812801,14,9
1511816401,14,9
1511820001,14,9
1511823602,14,9
1511827202,14,9
1511830803,14,9
1511834402,14,9
1511838002,14,9
1511841601,14,9
1511845201,14,9
1511848802,14,9
1511852401,14,9
1511856002,14,9
1511859601,14,9
1511863202,14,9
1511866801,14,9
1511870401,14,9
1511874002,14,9
1511877601,14,9
1511881201,14,9
1511884802,14,9
1511887036,15,8
1511888401,15,8
1511892001,15,8
1511895602,15,8
1511899202,15,8
1511902802,15,8
1511906402,15,8
1511910001,15,8
1511917202,15,8
1511920801,15,8
1511924401,15,8
1511928001,15,8
1511931601,15,8
1511935202,15,8
1511942402,15,8
1511946002,15,8
1511949603,15,8
1511953203,15,8
1511956801,15,8
1511960401,15,8
1511964002,15,8
1511967601,15,8
1511968756,15,8
1511971201,15,8
1511974802,15,8
1511978406,15,8
1511982010,15,8
1511985607,15,8
1511989201,15,8
1511992802,15,8
1511996402,15,8
1512000001,15,8
1512003601,15,8
1512007201,15,8
1512010801,15,8
1512014402,15,8
1512018001,15,8
1512021602,15,8
1512025202,15,8
1512028802,15,8
1512032408,15,8
1512036002,15,8
1512039602,15,8
1512043202,15,8
1512046802,15,8
1512050401,15,8
1512054001,15,8
1512057602,15,5
1512061202,15,5
1512064801,15,5
1512068402,14,6
1512072001,14,6
1512075601,15,6
1512079201,15,6
1512082801,15,6
1512086401,15,6
1512090001,16,5
1512093602,16,5
1512097201,16,5
1512100801,16,5
1512104311,16,0
1512104401,16,0
1512108002,16,0
1512111602,16,0
1512115202,16,0
1512118802,16,0
1512122401,16,0
1512126002,16,0
1512129602,16,0
1512133201,16,0
1512136801,16,0
1512140401,15,0
1512144002,15,0
1512147601,15,0
1512151202,15,0
1512154801,15,0
1512158402,14,1
1512162001,14,1
1512165601,15,0
1512165602,15,0
1512169202,15,0
1512172801,15,0
1512176401,15,0
1512180002,15,0
1512183601,15,0
1512187201,15,0
1512190802,15,0
1512194402,15,0
1512198002,15,0
1512201602,15,0
1512205201,15,0
1512208802,15,0
1512212402,15,0
1512216002,15,0
1512219602,15,0
1512223202,15,0
1512226802,15,0
1512230402,15,0
1512234001,15,0
1512237602,15,0
1512241201,15,0
1512244801,15,0
1512248401,15,0
1512252002,15,0
1512255601,15,0
1512259201,15,0
1512262801,15,0
1512266402,15,0
1512270002,15,0
1512273602,15,0
1512277202,15,0
1512280802,15,0
1512284401,15,0
1512288002,15,0
1512291602,15,0
1512295202,15,0
1512298801,15,0
1512302401,15,0
1512306002,15,0
1512309601,15,0
1512313202,15,0
1512316801,15,0
1512320402,15,0
1512324002,15,0
1512327601,15,0
1512331201,15,0
1512334801,15,0
1512338402,15,0
1512342002,15,0
1512345601,15,0
1512349201,15,0
1512352802,15,0
1512356401,15,0
1512360001,15,0
1512363602,15,0
1512367201,15,0
1512370802,15,0
1512374401,15,0
1512378001,15,0
1512381601,15,0
1512385201,15,0
1512388801,15,0
1512392401,15,0
1512396002,15,0
1512399601,15,0
1512403202,15,0
1512406801,15,0
1512410401,15,0
1512414001,15,0
1512417602,15,0
1512421201,15,0
1512424801,15,0
1512428401,15,0
1512432002,15,0
1512435601,15,0
1512439202,15,0
1512442801,15,0
1512446402,15,0
1512450002,15,0
1512453602,15,0
1512457202,15,0
1512460802,15,0
1512464402,15,0
1512468001,15,0
1512471602,15,0
1512475201,15,0
1512478801,15,0
1512482401,15,0
1512486002,15,0
1512489601,15,0
1512493201,15,0
1512496802,15,0
1512500402,15,0
1512504001,14,1
1512507602,14,1
1512511202,14,1
1512514801,15,0
1512518401,15,0
1512522002,15,0
1512525601,15,0
1512529201,15,0
1512532802,15,0
1512536401,15,0
1512540002,15,0
1512543602,15,0
1512547202,15,0
1512550802,15,0
1512554402,15,0
1512558002,15,0
1512561601,15,0
1512565201,15,0
1512568802,15,0
1512572402,15,0
1512576002,15,0
1512579601,15,0
1512583201,15,0
1512586801,15,0
1512590401,15,0
1512594001,14,0
1512597601,14,0
1512601202,14,0
1512604801,14,0
1512608402,14,0
1512612001,14,0
1512615601,14,0
1512619202,14,0
1512622801,14,0
1512626401,14,0
1512630002,14,0
1512633602,14,0
1512637201,14,0
1512640801,14,0
1512644401,14,0
1512648002,14,0
1512651601,14,0
1512655201,14,0
1512658801,14,0
1512662401,14,0
1512666001,14,0
1512669602,14,0
1512673202,14,0
1512676801,14,0
1512680401,14,0
1512684002,14,0
1512687601,14,0
1512691202,14,0
1512694802,14,0
1512698402,14,0
1512702002,14,0
1512705602,14,0
1512709202,14,0
1512712802,14,0
1512716402,14,0
1512720002,14,0
1512723601,14,0
1512727201,14,0
1512730802,14,0
1512734401,14,0
1512738002,14,0
1512741602,14,0
1512745201,14,0
1512748802,14,0
1512752401,14,0
1512756001,14,0
1512759601,14,0
1512763202,14,0
1512766802,14,0
1512770402,14,0
1512774001,14,0
1512777602,14,0
1512781202,14,0
1512784801,14,0
1512788402,14,0
1512792001,14,0
1512795602,14,0
1512799202,14,0
1512802801,14,0
1512806402,14,0
1512810001,14,0
1512813601,14,0
1512817201,14,0
1512820801,14,0
1512824402,14,0
1512828002,14,0
1512831601,14,0
1512835201,14,0
1512838801,14,0
1512842402,14,0
1512846001,14,0
1512849601,14,0
1512853201,14,0
1512856802,14,0
1512860401,14,0
1512864001,14,0
1512867602,14,0
1512871202,14,0
1512874802,14,0
1512878401,14,0
1512882001,14,0
1512885602,14,0
1512889202,14,0
1512892802,14,0
1512896402,14,0
1512900002,14,0
1512903602,14,0
1512907202,14,0
1512910801,14,0
1512914401,14,0
1512918001,14,0
1512921601,14,0
1512925201,14,0
1512928802,14,0
1512932402,14,0
1512936001,14,0
1512939602,14,0
1512943202,14,0
1512946802,14,0
1512950402,14,0
1512954002,14,0
1512957601,14,0
1512961201,14,0
1512964802,14,0
1512968402,14,0
1512972002,14,0
1512975601,14,0
1512979202,14,0
1512982801,14,0
1512986401,14,0
1512990001,14,0
1512993602,14,0
1512997202,14,0
1513000802,14,0
1513004401,14,0
1513008002,14,0
1513011601,14,0
1513015201,14,0
1513018802,14,0
1513022402,14,0
1513026001,14,0
1513029602,14,0
1513033206,14,0
1513036802,14,0
1513040402,14,0
1513044002,16,0
1513047602,16,0
1513051201,15,0
1513054802,15,0
1513058402,15,0
1513062001,15,0
1513065602,15,0
1513069202,15,0
1513072801,15,0
1513076401,15,0
1513080002,15,0
1513083602,15,0
1513087202,15,0
1513090801,15,0
1513094402,15,0
1513098001,15,0
1513101601,15,0
1513105201,15,0
1513108801,15,0
1513112401,15,0
1513116001,15,0
1513119602,15,0
1513123202,15,0
1513126802,15,0
1513130401,15,0
1513177202,14,0
1513180802,14,0
1513184401,14,0
1513188001,14,0
1513191602,14,0
1513195201,14,0
1513198802,14,0
1513202402,14,0
1513206001,14,0
1513209602,14,0
1513213201,14,0
1513216802,14,0
1513220402,14,0
1513263602,14,0
1513267201,14,0
1513270802,14,0
1513274402,14,0
1513278002,14,0
1513281602,14,0
1513285202,14,0
1513288801,14,0
1513292401,14,0
1513296002,14,0
1513299602,14,0
1513303202,14,0
1513306802,14,0
1513310402,14,0
1513314002,14,0
1513317602,14,0
1513321202,14,0
1513324802,14,0
1513328401,14,0
1513332001,14,0
1513335601,14,0
1513339202,14,0
1513342801,14,0
1513346402,14,0
1513350001,14,0
1513353601,14,0
1513357202,14,0
1513360801,14,0
1513364402,14,0
1513368002,14,0
1513371601,14,0
1513375202,14,0
1513378801,14,0
1513382401,14,0
1513386001,14,0
1513389602,14,0
1513393202,14,0
1513396801,14,0
1513400401,14,0
1513404002,14,0
1513407602,14,0
1513411202,14,0
1513414802,14,0
1513418402,14,0
1513422002,14,0
1513425602,14,0
1513429201,14,0
1513432801,14,0
1513436402,14,0
1513440001,14,0
1513443602,14,0
1513447201,14,0
1513450802,14,0
1513454401,14,0
1513458001,14,0
1513461602,14,0
1513465201,14,0
1513468802,14,0
1513472402,14,0
1513476002,14,0
1513479601,14,0
1513483201,14,0
1513486802,14,0
1513490402,14,0
1513494002,14,0
1513497602,14,0
1513501201,14,0
1513504801,14,0
1513508402,14,0
1513512002,14,0
1513515601,14,0
1513519201,14,0
1513522802,14,0
1513526402,14,0
1513530001,14,0
1513533601,14,0
1513537202,14,0
1513540802,14,0
1513544402,14,0
1513548001,14,0
1513551602,14,0
1513555202,14,0
1513558801,14,0
1513562402,14,0
1513566002,14,0
1513569602,14,0
1513573202,14,0
1513576802,14,0
1513580402,14,0
1513584002,14,0
1513587601,14,0
1513591202,14,0
1513594801,14,0
1513598402,14,0
1513602001,14,0
1513605601,14,0
1513609202,14,0
1513612801,14,0
1513616402,14,0
1513620001,14,0
1513623602,14,0
1513627202,14,0
1513630801,14,0
1513634401,14,0
1513638002,14,0
1513641601,14,0
1513645202,14,0
1513648801,14,0
1513652402,14,0
1513656001,14,0
1513659602,14,0
1513663201,14,0
1513666802,14,0
1513670402,14,0
1513674002,14,0
1513677601,14,0
1513681201,14,0
1513684802,14,0
1513688402,14,0
1513692001,14,0
1513695602,14,0
1513699202,14,0
1513702802,14,0
1513706402,14,0
1513710002,14,0
1513713602,14,0
1513717201,14,0
1513720801,14,0
1513724401,14,0
1513728002,14,0
1513731601,14,0
1513735201,14,0
1513738801,14,0
1513742401,14,0
1513746001,14,0
1513749602,14,0
1513753201,14,0
1513756802,14,0
1513760402,14,0
1513764001,14,0
1513767602,14,0
1513771201,14,0
1513774831,14,0
1513778401,14,0
1513782001,14,0
1513785601,14,0
1513789202,14,0
1513792802,14,0
1513796401,14,0
1513800002,14,0
1513803602,14,0
1513807201,14,0
1513810801,14,0
1513814401,14,0
1513818002,14,0
1513821602,14,0
1513825202,14,0
1513828802,14,0
1513832401,14,0
1513836002,14,0
1513839602,14,0
1513843203,14,0
1513846802,14,0
1513850401,14,0
1513854002,14,0
1513857601,14,0
1513861201,14,0
1513864801,14,0
1513868401,14,0
1513872002,14,0
1513875602,14,0
1513879202,14,0
1513882802,14,0
1513886402,14,0
1513890001,14,0
1513893601,14,0
1513897202,14,0
1513900802,14,0
1513904402,14,0
1513908002,14,0
1513911601,14,0
1513915201,14,0
1514304001,12,0
1514307601,12,0
1514311202,12,0
1514314801,12,0
1514318402,12,0
1514322002,12,0
1514325602,12,0
1514329201,12,0
1514332801,12,0
1514336401,12,0
1514340001,12,0
1514343602,12,0
1514347201,12,0
1514350801,12,0
1514354401,12,0
1514358001,12,0
1514361602,12,0
1514365201,12,0
1514368802,12,0
1514372401,12,0
1514376002,12,0
1514379602,12,0
1514383201,12,0
1514386802,12,0
1514390402,12,0
1514394001,12,0
1514397602,12,0
1514401201,12,0
1514404802,12,0
1514408402,12,0
1514412001,12,0
1514415601,12,0
1514422801,12,0
1514426402,12,0
1514430002,12,0
1514433601,12,0
1514437201,12,0
1514440802,12,0
1514444402,12,0
1514448001,12,0
1514451602,12,0
1514455201,12,0
1514458801,12,0
1514462401,12,0
1514466001,12,0
1514469601,12,0
1514473202,12,0
1514476801,12,0
1514480402,12,0
1514484001,12,0
1514487602,12,0
1514491202,12,0
1514494802,12,0
1514498402,12,0
1514502001,12,0
1514505601,12,0
1514509202,12,0
1514512802,12,0
1514516401,12,0
1514520001,12,0
1514523601,12,0
1514527201,12,0
1514530801,12,0
1514534402,12,0
1514538001,12,0
1514541601,12,0
1514545202,12,0
1514548802,12,0
1514552402,12,0
1514556001,12,0
1514559601,12,0
1514563201,12,0
1514566801,12,0
1514570402,12,0
1514574002,12,0
1514577602,12,0
1514581201,12,0
1514584801,12,0
1514588401,12,0
1514592001,12,0
1514595601,12,0
1514599201,12,0
1514602802,12,0
1514606402,12,0
1514610002,12,0
1514908801,12,0
1514912402,12,0
1514916002,12,0
1514919602,12,0
1514923202,12,0
1514926802,12,0
1514930402,12,0
1514934002,12,0
1514937602,12,0
1514941202,12,0
1514944802,12,0
1514948401,12,0
1514952001,12,0
1514955602,12,0
1514959201,12,0
1514962801,12,0
1514966401,12,0
1514970002,12,0
1514973601,12,0
1514977202,12,0
1514980801,12,0
1514984401,12,0
1514988001,12,0
1514991602,12,0
1514995202,12,0
1514998801,12,0
1515002402,12,0
1515006001,12,0
1515009601,12,0
1515013202,12,0
1515016801,12,0
1515020401,12,0
1515024001,12,0
1515027602,12,0
1515031201,12,0
1515034802,12,0
1515038402,12,0
1515078001,12,0
1515081602,12,0
1515085201,12,0
1515088802,12,0
1515092402,12,0
1515096002,12,0
1515099602,12,0
1515103201,12,0
1515106801,12,0
1515110401,12,0
1515114001,12,0
1515117601,12,0
1515121203,12,0
