date,Changes In Review,Repos Not Started
1506556802,10,30
1506560402,10,30
1506564002,10,30
1506567601,10,30
1506571202,10,30
1506574801,10,30
1506578402,10,30
1506582001,10,30
1506585602,10,30
1506589202,10,30
1506592801,10,30
1506596402,10,30
1506600002,10,30
1506603602,10,30
1506607202,10,30
1506610802,10,30
1506614401,10,30
1506618001,10,30
1506621601,10,30
1506625201,10,30
1506628802,10,30
1506632401,10,30
1506636002,10,30
1506654001,10,30
1506693602,10,30
1506697202,10,30
1506700801,10,30
1506704402,10,30
1506708001,10,30
1506711893,10,30
1506715202,10,30
1506718802,10,30
1506722401,10,30
1506726002,10,30
1506733201,10,30
1506744002,10,30
1506787202,11,29
1506790801,13,27
1506794401,15,25
1506798002,15,25
1506801601,15,25
1506805201,15,25
1506808802,15,25
1506812402,15,25
1506816001,15,25
1506823201,17,23
1506873602,17,23
1506877201,17,23
1506952801,17,23
1506956401,17,23
1506960002,17,23
1506963602,17,23
1506967202,18,22
1506970802,18,22
1506974401,18,22
1506978002,19,21
1506981601,19,21
1506996001,19,21
1506999602,20,20
1507039202,22,19
1507042802,22,19
1507044312,22,18
1507046401,22,18
1507050002,24,16
1507053602,24,16
1507057201,24,16
1507060802,24,16
1507061700,25,15
1507064401,25,15
1507068002,25,15
1507125602,27,13
1507129202,27,13
1507132803,27,13
1507136402,27,13
1507140001,27,13
1507143602,27,13
1507150802,27,13
1507154401,27,13
1507212001,27,12
1507215602,27,12
1507219202,27,12
1507222801,27,12
1507230002,27,12
1507233602,27,12
1507237202,27,12
1507240801,27,12
1507298402,25,13
1507302002,26,12
1507305601,26,12
1507309202,26,12
1507312802,26,12
1507316402,26,12
1507320002,26,12
1507323601,26,12
1507560768,24,13
1507561202,24,13
1507564801,24,13
1507568402,24,13
1507572002,24,13
1507575602,24,13
1507579202,24,13
1507582818,24,13
1507586415,24,13
1507644002,22,14
1507647602,23,13
1507651201,24,12
1507654801,24,12
1507658401,24,12
1507662002,24,12
1507665601,24,12
1507669202,24,12
1507672801,24,12
1507676401,24,12
1507680002,24,12
1507683601,24,12
1507687202,24,12
1507690801,24,12
1507694401,24,12
1507698001,24,12
1507701602,24,12
1507734001,24,12
1507737601,24,12
1507741201,24,12
1507744802,24,12
1507748401,24,12
1507752001,24,12
1507755601,24,12
1507759201,24,12
1507762801,24,12
1507766402,24,12
1507770002,24,12
1507773601,24,12
1507777202,24,12
1507780802,24,12
1507784402,24,12
1507788001,24,12
1507791602,24,12
1507795202,24,12
1507798801,24,12
1507802401,24,12
1507806002,24,12
1507809601,24,12
1507813202,24,12
1507816802,24,12
1507820401,24,12
1507824002,24,12
1507827602,24,12
1507831201,24,12
1507834801,24,12
1507838402,24,12
1507842002,24,12
1507845601,24,12
1507849201,24,12
1507852801,24,12
1507856401,24,12
1507860002,24,12
1507863602,23,12
1507867202,23,12
1507870801,23,12
1507874402,23,12
1507878001,22,12
1507881601,22,12
1507885201,22,12
1507888801,22,12
1507892402,22,12
1507896002,22,12
1507899602,22,12
1507903201,22,12
1507906801,22,12
1507910401,22,12
1507914002,22,12
1507917602,22,12
1507921202,22,12
1507924802,22,12
1507928401,22,12
1507932001,22,12
1507935601,22,12
1507939201,22,12
1507942802,22,12
1507946402,22,12
1507950002,22,12
1507953602,22,12
1507957202,22,12
1507960802,22,12
1507964401,22,12
1507968002,22,12
1507971601,22,12
1507975201,22,12
1507978802,22,12
1507982401,22,12
1507986002,22,12
1507989601,22,12
1508177593,24,10
1508180402,24,10
1508184001,24,10
1508187601,24,10
1508191201,24,10
1508209202,24,10
1508248802,24,10
1508252401,24,10
1508256001,24,10
1508259602,23,11
1508263201,23,11
1508266802,23,11
1508270402,23,11
1508274001,23,11
1508277602,23,11
1508335202,24,10
1508338802,24,10
1508342401,24,10
1508346002,24,10
1508353201,24,10
1508356802,24,10
1508360403,24,10
1508367602,24,10
1508425202,24,9
1508428802,24,9
1508432402,24,9
1508436002,24,9
1508439602,24,9
1508443202,24,9
1508446802,24,9
1508450401,24,9
1508454001,24,9
1508457602,24,9
1508461201,24,9
1508464801,23,9
